,plot,block,subblock,precip.block,h2o,other.treatment,sp.trt,fertilization,clip,year,annuals,bare,dead.grass,disturbance,grass,litter,natives,other,other.weeds,total,waps,weeds,aegilops,ag.big,ag.small,amsinckia,avena,big.leaf.dandelion,bindweed,bro.carinatus,bro.hordeaceous,bro.madritensis,bro.diandrus,bunchgrass,cap.bur,centaurea,con.arv,conyza,elymus,epilobium.brach,erodium.moschatum,galium,geranium,gumplant,helianthus,hordeum.sp,italian.thistle,kickxia.elatine,lactuca.serriola,leymus,lolium,lotus,lupinus,melilotus,milk.thistle,mustard,nassella,oats,orchard.grass,phalaris.sp,poa,redmaid,senecio,taeniatherum,tarweed,thistle,tragopogon.porrifolius,trifolium,unk.thistle,veronica,vicia,vulpia
1,1,1,1,A,latewet,35,annuals,none,springclipping,2008,95,0,NA,0,NA,0,0,NA,NA,95,0,NA,0,0,0,0,12.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0
2,1,1,1,A,latewet,35,annuals,none,springclipping,2009,112.5,0,NA,0,NA,0,0,NA,NA,112.5,0,NA,0,0,0,0,12.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0
3,1,1,1,A,latewet,35,annuals,none,springclipping,2010,82.5,0,NA,35,NA,0,2.5,NA,0,85,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0
4,1,1,1,A,latewet,35,annuals,none,springclipping,2011,77.5,0,NA,0,NA,0,0,NA,0,77.5,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,1,1,A,latewet,35,annuals,none,springclipping,2012,35,0,NA,55,NA,0,0,NA,0,35,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,1,1,A,latewet,35,annuals,none,springclipping,2013,25,0,NA,0,NA,0,0,NA,0,25,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,1,A,latewet,35,annuals,none,springclipping,2014,7.5,0,NA,0,NA,0,0,NA,0,87.5,80,0,55,0,0,0,2.5,0,0,0,2.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
8,1,1,1,A,latewet,35,annuals,none,springclipping,2015,2.5,0,0,0,NA,0,0,25,0,115,87.5,NA,75,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,25,0
9,1,1,1,A,latewet,35,annuals,none,springclipping,2016,25,0,0,0,0,0,12.5,0,0,127.5,90,NA,55,0,0,0,12.5,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
10,1,1,1,A,latewet,35,annuals,none,springclipping,2017,42.5,0,NA,0,NA,25,0,15,0,82.5,25,NA,25,0,0,0,25,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,2.5,0
11,2,1,1,A,latewet,7,natives+WAPS+annuals,none,fallclipping,2008,62.5,0,NA,0,NA,0,50,NA,NA,127.5,15,NA,2.5,0,0,0,35,0,0,12.5,2.5,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,12.5,12.5,0,12.5,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,12.5,0,0,0,0
12,2,1,1,A,latewet,7,natives+WAPS+annuals,none,fallclipping,2009,70,0,NA,0,NA,12.5,20,NA,NA,105,15,NA,12.5,0,0,0,65,0,0,2.5,2.5,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,2.5,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,2.5
13,2,1,1,A,latewet,7,natives+WAPS+annuals,none,fallclipping,2010,72.5,0,NA,12.5,NA,0,7.5,NA,2.5,107.5,25,0,12.5,0,0,0,25,0,0,2.5,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,2.5,0,0,12.5,0,0,0,45,0,0,2.5,0
14,2,1,1,A,latewet,7,natives+WAPS+annuals,none,fallclipping,2011,72.5,0,NA,0,NA,0,12.5,NA,0,132.5,47.5,0,2.5,0,0,0,45,0,0,0,12.5,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,2.5,0,0,0,0
